date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-24,PE,Sirinhaém,city,3,0,False,45865,2614204,6.54094,
2020-04-24,PE,Surubim,city,1,0,False,65089,2614501,1.53636,
2020-04-24,PE,Tabira,city,1,1,False,28534,2614600,3.50459,1.0
2020-04-24,PE,Tamandaré,city,2,0,False,23388,2614857,8.55139,
2020-04-24,PE,Timbaúba,city,5,2,False,53022,2615300,9.43005,0.4
2020-04-24,PE,Toritama,city,1,0,False,45219,2615409,2.21146,
2020-04-24,PE,Tracunhaém,city,2,0,False,13769,2615508,14.52538,
2020-04-24,PE,Trindade,city,1,0,False,30521,2615607,3.27643,
2020-04-24,PE,Triunfo,city,2,0,False,15254,2615706,13.11132,
2020-04-24,PE,Tupanatinga,city,3,0,False,27304,2615805,10.9874,
2020-04-24,PE,Tuparetama,city,1,0,False,8202,2615904,12.19215,
2020-04-24,PE,Vertentes,city,1,0,False,20731,2616209,4.82369,
2020-04-24,PE,Vicência,city,0,0,False,32643,2616308,,
2020-04-24,PE,Vitória de Santo Antão,city,35,7,False,138757,2616407,25.22395,0.2
2020-04-24,PE,Xexéu,city,1,0,False,14725,2616506,6.79117,
2020-04-23,PE,Abreu e Lima,city,36,1,False,99990,2600054,36.0036,0.0278
2020-04-23,PE,Alagoinha,city,1,0,False,14636,2600609,6.83247,
2020-04-23,PE,Aliança,city,5,1,False,38386,2600708,13.02558,0.2
2020-04-23,PE,Altinho,city,1,0,False,22972,2600807,4.35313,
2020-04-23,PE,Amaraji,city,2,1,False,22829,2600906,8.76079,0.5
2020-04-23,PE,Araçoiaba,city,3,0,False,20524,2601052,14.61703,
2020-04-23,PE,Arcoverde,city,12,3,False,74338,2601201,16.14248,0.25
2020-04-23,PE,Belo Jardim,city,4,0,False,76439,2601706,5.23293,
2020-04-23,PE,Bezerros,city,1,0,False,60798,2601904,1.64479,
2020-04-23,PE,Bom Conselho,city,2,1,False,48554,2602100,4.11913,0.5
2020-04-23,PE,Bom Jardim,city,5,1,False,39184,2602209,12.76031,0.2
2020-04-23,PE,Bonito,city,2,1,False,38134,2602308,5.24466,0.5
2020-04-23,PE,Cabo de Santo Agostinho,city,43,12,False,207048,2602902,20.76813,0.2791
2020-04-23,PE,Cachoeirinha,city,8,0,False,20380,2603108,39.25417,
2020-04-23,PE,Caetés,city,1,0,False,28739,2603207,3.47959,
2020-04-23,PE,Camaragibe,city,124,14,False,157828,2603454,78.56654,0.1129
2020-04-23,PE,Camocim de São Félix,city,1,0,False,18765,2603504,5.32907,
2020-04-23,PE,Capoeiras,city,1,0,False,20048,2603801,4.98803,
2020-04-23,PE,Carnaíba,city,1,1,False,19551,2603900,5.11483,1.0
2020-04-23,PE,Carpina,city,5,0,False,83641,2604007,5.97793,
2020-04-23,PE,Caruaru,city,16,2,False,361118,2604106,4.43068,0.125
2020-04-23,PE,Catende,city,2,1,False,42892,2604205,4.66287,0.5
2020-04-23,PE,Chã de Alegria,city,4,0,False,13518,2604403,29.59018,
2020-04-23,PE,Chã Grande,city,9,0,False,21698,2604502,41.47848,
2020-04-23,PE,Condado,city,1,0,False,26421,2604601,3.78487,
2020-04-23,PE,Cupira,city,1,0,False,24107,2605004,4.14817,
2020-04-23,PE,Custódia,city,1,1,False,37111,2605103,2.69462,1.0
2020-04-23,PE,Escada,city,4,0,False,68875,2605202,5.80762,
2020-04-23,PE,Feira Nova,city,2,0,False,22131,2605400,9.0371,
2020-04-23,PE,Fernando de Noronha,city,28,0,False,3061,2605459,914.73375,
2020-04-23,PE,Ferreiros,city,1,0,False,12123,2605509,8.24878,
2020-04-23,PE,Frei Miguelinho,city,2,0,False,15457,2605806,12.93912,
2020-04-23,PE,Gameleira,city,1,1,False,31052,2605905,3.2204,1.0
2020-04-23,PE,Garanhuns,city,9,2,False,139788,2606002,6.43832,0.2222
2020-04-23,PE,Glória do Goitá,city,6,2,False,30604,2606101,19.60528,0.3333
2020-04-23,PE,Goiana,city,8,3,False,79758,2606200,10.03034,0.375
2020-04-23,PE,Gravatá,city,2,0,False,84074,2606408,2.37886,
2020-04-23,PE,Igarassu,city,31,5,False,117019,2606804,26.49142,0.1613
2020-04-23,PE,Ilha de Itamaracá,city,6,0,False,26258,2607604,22.85018,
2020-04-23,PE,Importados/Indefinidos,city,12,1,False,,,,0.0833
2020-04-23,PE,Inajá,city,1,0,False,23247,2607000,4.30163,
2020-04-23,PE,Ipojuca,city,14,3,False,96204,2607208,14.55241,0.2143
2020-04-23,PE,Ipubi,city,8,0,False,30854,2607307,25.92857,
2020-04-23,PE,Itambé,city,2,0,False,36447,2607653,5.48742,
2020-04-23,PE,Itapetim,city,1,1,False,13616,2607703,7.3443,1.0
2020-04-23,PE,Itapissuma,city,3,0,False,26651,2607752,11.25661,
2020-04-23,PE,Jaboatão dos Guararapes,city,282,27,False,702298,2607901,40.15389,0.0957
2020-04-23,PE,Jataúba,city,1,0,False,17150,2608008,5.8309,
2020-04-23,PE,Jatobá,city,1,0,False,14796,2608057,6.75858,
2020-04-23,PE,João Alfredo,city,5,0,False,33822,2608107,14.78328,
2020-04-23,PE,Jucati,city,1,0,False,11424,2608255,8.7535,
2020-04-23,PE,Jupi,city,1,0,False,14836,2608305,6.74036,
2020-04-23,PE,Lagoa de Itaenga,city,1,0,False,21429,2608503,4.66657,
2020-04-23,PE,Lagoa do Carro,city,2,1,False,18071,2608453,11.06746,0.5
2020-04-23,PE,Lagoa dos Gatos,city,1,1,False,16290,2608701,6.13874,1.0
2020-04-23,PE,Limoeiro,city,10,3,False,56250,2608909,17.77778,0.3
2020-04-23,PE,Macaparana,city,4,2,False,25376,2609006,15.76293,0.5
2020-04-23,PE,Machados,city,2,1,False,16088,2609105,12.43163,0.5
2020-04-23,PE,Moreno,city,19,2,False,62784,2609402,30.26249,0.1053
2020-04-23,PE,Nazaré da Mata,city,2,0,False,32471,2609501,6.15934,
2020-04-23,PE,Olinda,city,324,25,False,392482,2609600,82.55156,0.0772
2020-04-23,PE,Orocó,city,1,0,False,14991,2609808,6.67067,
2020-04-23,PE,Palmares,city,5,3,False,63250,2610004,7.90514,0.6
2020-04-23,PE,Panelas,city,1,0,False,26474,2610202,3.77729,
2020-04-23,PE,Passira,city,3,0,False,28933,2610509,10.36878,
2020-04-23,PE,Paudalho,city,18,7,False,56506,2610608,31.85502,0.3889
2020-04-23,PE,Paulista,city,208,11,False,331774,2610707,62.69328,0.0529
2020-04-23,PE,Pedra,city,4,0,False,22617,2610806,17.68581,
2020-04-23,PE,Pesqueira,city,1,0,False,67395,2610905,1.48379,
2020-04-23,PE,Petrolina,city,14,0,False,349145,2611101,4.0098,
2020-04-23,PE,Poção,city,1,0,False,11302,2611200,8.84799,
2020-04-23,PE,Pombos,city,8,1,False,27091,2611309,29.5301,0.125
2020-04-23,PE,Quipapá,city,1,0,False,26037,2611507,3.84069,
2020-04-23,PE,Recife,city,2062,138,False,1645727,2611606,125.29417,0.0669
2020-04-23,PE,Ribeirão,city,2,0,False,47415,2611804,4.21807,
2020-04-23,PE,Rio Formoso,city,3,0,False,23535,2611903,12.74697,
2020-04-23,PE,Salgueiro,city,8,0,False,60930,2612208,13.12982,
2020-04-23,PE,Santa Cruz do Capibaribe,city,2,0,False,107937,2612505,1.85293,
2020-04-23,PE,São Bento do Una,city,1,0,False,59504,2613008,1.68056,
2020-04-23,PE,São Caitano,city,4,0,False,37245,2613107,10.7397,
2020-04-23,PE,São José da Coroa Grande,city,4,1,False,21298,2613404,18.78111,0.25
2020-04-23,PE,São José do Egito,city,1,0,False,33951,2613602,2.94542,
2020-04-23,PE,São Lourenço da Mata,city,94,20,False,113230,2613701,83.01687,0.2128
2020-04-23,PE,São Vicente Ferrer,city,1,0,False,18018,2613800,5.55001,
2020-04-23,PE,Serra Talhada,city,6,0,False,86350,2613909,6.94847,
2020-04-23,PE,Sertânia,city,1,1,False,35907,2614105,2.78497,1.0
2020-04-23,PE,Sirinhaém,city,3,0,False,45865,2614204,6.54094,
2020-04-23,PE,Surubim,city,3,0,False,65089,2614501,4.60907,
2020-04-23,PE,Tabira,city,1,1,False,28534,2614600,3.50459,1.0
2020-04-23,PE,Tamandaré,city,1,0,False,23388,2614857,4.2757,
2020-04-23,PE,Timbaúba,city,5,2,False,53022,2615300,9.43005,0.4
2020-04-23,PE,Toritama,city,1,0,False,45219,2615409,2.21146,
2020-04-23,PE,Tracunhaém,city,2,0,False,13769,2615508,14.52538,
2020-04-23,PE,Triunfo,city,2,0,False,15254,2615706,13.11132,
2020-04-23,PE,Tupanatinga,city,3,0,False,27304,2615805,10.9874,
2020-04-23,PE,Tuparetama,city,1,0,False,8202,2615904,12.19215,
2020-04-23,PE,Vertentes,city,1,0,False,20731,2616209,4.82369,
2020-04-23,PE,Vicência,city,1,0,False,32643,2616308,3.06344,
2020-04-23,PE,Vitória de Santo Antão,city,36,7,False,138757,2616407,25.94464,0.1944
2020-04-23,PE,Xexéu,city,1,0,False,14725,2616506,6.79117,
2020-04-22,PE,Abreu e Lima,city,31,1,False,99990,2600054,31.0031,0.0323
2020-04-22,PE,Alagoinha,city,1,0,False,14636,2600609,6.83247,
2020-04-22,PE,Aliança,city,5,1,False,38386,2600708,13.02558,0.2
2020-04-22,PE,Altinho,city,1,0,False,22972,2600807,4.35313,
2020-04-22,PE,Amaraji,city,2,1,False,22829,2600906,8.76079,0.5
2020-04-22,PE,Araçoiaba,city,3,0,False,20524,2601052,14.61703,
2020-04-22,PE,Arcoverde,city,12,2,False,74338,2601201,16.14248,0.1667
2020-04-22,PE,Belo Jardim,city,5,0,False,76439,2601706,6.54116,
2020-04-22,PE,Bezerros,city,1,0,False,60798,2601904,1.64479,
2020-04-22,PE,Bom Conselho,city,2,1,False,48554,2602100,4.11913,0.5
2020-04-22,PE,Bom Jardim,city,5,1,False,39184,2602209,12.76031,0.2
2020-04-22,PE,Bonito,city,2,1,False,38134,2602308,5.24466,0.5
2020-04-22,PE,Cabo de Santo Agostinho,city,40,12,False,207048,2602902,19.31919,0.3
2020-04-22,PE,Cachoeirinha,city,8,0,False,20380,2603108,39.25417,
2020-04-22,PE,Caetés,city,1,0,False,28739,2603207,3.47959,
2020-04-22,PE,Camaragibe,city,117,11,False,157828,2603454,74.13133,0.094
2020-04-22,PE,Capoeiras,city,1,0,False,20048,2603801,4.98803,
2020-04-22,PE,Carnaíba,city,1,1,False,19551,2603900,5.11483,1.0
2020-04-22,PE,Carpina,city,4,0,False,83641,2604007,4.78234,
2020-04-22,PE,Caruaru,city,15,2,False,361118,2604106,4.15377,0.1333
2020-04-22,PE,Catende,city,2,1,False,42892,2604205,4.66287,0.5
2020-04-22,PE,Chã de Alegria,city,3,0,False,13518,2604403,22.19263,
2020-04-22,PE,Chã Grande,city,3,0,False,21698,2604502,13.82616,
2020-04-22,PE,Cupira,city,1,0,False,24107,2605004,4.14817,
2020-04-22,PE,Custódia,city,1,0,False,37111,2605103,2.69462,
2020-04-22,PE,Escada,city,4,0,False,68875,2605202,5.80762,
2020-04-22,PE,Feira Nova,city,2,0,False,22131,2605400,9.0371,
2020-04-22,PE,Fernando de Noronha,city,28,0,False,3061,2605459,914.73375,
2020-04-22,PE,Ferreiros,city,1,0,False,12123,2605509,8.24878,
2020-04-22,PE,Frei Miguelinho,city,2,0,False,15457,2605806,12.93912,
2020-04-22,PE,Gameleira,city,1,1,False,31052,2605905,3.2204,1.0
2020-04-22,PE,Garanhuns,city,9,2,False,139788,2606002,6.43832,0.2222
2020-04-22,PE,Glória do Goitá,city,4,1,False,30604,2606101,13.07019,0.25
2020-04-22,PE,Goiana,city,8,3,False,79758,2606200,10.03034,0.375
2020-04-22,PE,Gravatá,city,2,0,False,84074,2606408,2.37886,
2020-04-22,PE,Igarassu,city,27,5,False,117019,2606804,23.07318,0.1852
2020-04-22,PE,Ilha de Itamaracá,city,5,0,False,26258,2607604,19.04182,
2020-04-22,PE,Importados/Indefinidos,city,12,1,False,,,,0.0833
2020-04-22,PE,Inajá,city,1,0,False,23247,2607000,4.30163,
2020-04-22,PE,Ipojuca,city,13,2,False,96204,2607208,13.51295,0.1538
2020-04-22,PE,Ipubi,city,8,0,False,30854,2607307,25.92857,
2020-04-22,PE,Itambé,city,1,0,False,36447,2607653,2.74371,
2020-04-22,PE,Itapetim,city,1,0,False,13616,2607703,7.3443,
2020-04-22,PE,Itapissuma,city,3,0,False,26651,2607752,11.25661,
2020-04-22,PE,Jaboatão dos Guararapes,city,253,23,False,702298,2607901,36.02459,0.0909
2020-04-22,PE,Jataúba,city,1,0,False,17150,2608008,5.8309,
2020-04-22,PE,Jatobá,city,1,0,False,14796,2608057,6.75858,
2020-04-22,PE,João Alfredo,city,5,0,False,33822,2608107,14.78328,
2020-04-22,PE,Jucati,city,1,0,False,11424,2608255,8.7535,
2020-04-22,PE,Jupi,city,1,0,False,14836,2608305,6.74036,
2020-04-22,PE,Lagoa de Itaenga,city,1,0,False,21429,2608503,4.66657,
2020-04-22,PE,Lagoa do Carro,city,2,1,False,18071,2608453,11.06746,0.5
2020-04-22,PE,Lagoa dos Gatos,city,1,1,False,16290,2608701,6.13874,1.0
2020-04-22,PE,Limoeiro,city,9,3,False,56250,2608909,16.0,0.3333
2020-04-22,PE,Macaparana,city,3,2,False,25376,2609006,11.82219,0.6667
2020-04-22,PE,Machados,city,2,1,False,16088,2609105,12.43163,0.5
2020-04-22,PE,Moreno,city,14,2,False,62784,2609402,22.29867,0.1429
2020-04-22,PE,Nazaré da Mata,city,2,0,False,32471,2609501,6.15934,
2020-04-22,PE,Olinda,city,293,25,False,392482,2609600,74.65311,0.0853
2020-04-22,PE,Orocó,city,1,0,False,14991,2609808,6.67067,
2020-04-22,PE,Palmares,city,5,3,False,63250,2610004,7.90514,0.6
2020-04-22,PE,Panelas,city,1,0,False,26474,2610202,3.77729,
2020-04-22,PE,Passira,city,3,0,False,28933,2610509,10.36878,
2020-04-22,PE,Paudalho,city,18,6,False,56506,2610608,31.85502,0.3333
2020-04-22,PE,Paulista,city,184,11,False,331774,2610707,55.45944,0.0598
2020-04-22,PE,Pedra,city,4,0,False,22617,2610806,17.68581,
2020-04-22,PE,Pesqueira,city,1,0,False,67395,2610905,1.48379,
2020-04-22,PE,Petrolina,city,12,0,False,349145,2611101,3.43697,
2020-04-22,PE,Poção,city,1,0,False,11302,2611200,8.84799,
2020-04-22,PE,Pombos,city,8,1,False,27091,2611309,29.5301,0.125
2020-04-22,PE,Quipapá,city,1,0,False,26037,2611507,3.84069,
2020-04-22,PE,Quixaba,city,1,0,False,6813,2611533,14.67782,
2020-04-22,PE,Recife,city,1904,124,False,1645727,2611606,115.69355,0.0651
2020-04-22,PE,Ribeirão,city,2,0,False,47415,2611804,4.21807,
2020-04-22,PE,Rio Formoso,city,3,0,False,23535,2611903,12.74697,
2020-04-22,PE,Salgueiro,city,8,0,False,60930,2612208,13.12982,
2020-04-22,PE,Sanharó,city,0,0,False,26462,2612406,,
2020-04-22,PE,Santa Cruz do Capibaribe,city,2,0,False,107937,2612505,1.85293,
2020-04-22,PE,São Bento do Una,city,1,0,False,59504,2613008,1.68056,
2020-04-22,PE,São Caitano,city,4,0,False,37245,2613107,10.7397,
2020-04-22,PE,São José da Coroa Grande,city,1,1,False,21298,2613404,4.69528,1.0
2020-04-22,PE,São José do Egito,city,1,0,False,33951,2613602,2.94542,
2020-04-22,PE,São Lourenço da Mata,city,87,18,False,113230,2613701,76.83476,0.2069
2020-04-22,PE,São Vicente Ferrer,city,1,0,False,18018,2613800,5.55001,
2020-04-22,PE,Serra Talhada,city,6,0,False,86350,2613909,6.94847,
2020-04-22,PE,Sertânia,city,1,1,False,35907,2614105,2.78497,1.0
2020-04-22,PE,Sirinhaém,city,3,0,False,45865,2614204,6.54094,
2020-04-22,PE,Surubim,city,2,0,False,65089,2614501,3.07272,
2020-04-22,PE,Tabira,city,1,1,False,28534,2614600,3.50459,1.0
2020-04-22,PE,Timbaúba,city,5,2,False,53022,2615300,9.43005,0.4
2020-04-22,PE,Toritama,city,1,0,False,45219,2615409,2.21146,
2020-04-22,PE,Tracunhaém,city,2,0,False,13769,2615508,14.52538,
2020-04-22,PE,Triunfo,city,2,0,False,15254,2615706,13.11132,
2020-04-22,PE,Tupanatinga,city,0,0,False,27304,2615805,,
2020-04-22,PE,Tuparetama,city,1,0,False,8202,2615904,12.19215,
2020-04-22,PE,Vertentes,city,1,0,False,20731,2616209,4.82369,
2020-04-22,PE,Vicência,city,1,0,False,32643,2616308,3.06344,
2020-04-22,PE,Vitória de Santo Antão,city,30,6,False,138757,2616407,21.62053,0.2
2020-04-21,PE,Abreu e Lima,city,29,0,False,99990,2600054,29.0029,
2020-04-21,PE,Alagoinha,city,1,0,False,14636,2600609,6.83247,
2020-04-21,PE,Aliança,city,5,1,False,38386,2600708,13.02558,0.2
2020-04-21,PE,Altinho,city,1,0,False,22972,2600807,4.35313,
2020-04-21,PE,Amaraji,city,1,1,False,22829,2600906,4.38039,1.0
2020-04-21,PE,Araçoiaba,city,2,0,False,20524,2601052,9.74469,
2020-04-21,PE,Arcoverde,city,11,2,False,74338,2601201,14.79728,0.1818
2020-04-21,PE,Belo Jardim,city,5,0,False,76439,2601706,6.54116,
2020-04-21,PE,Bezerros,city,2,0,False,60798,2601904,3.28958,
2020-04-21,PE,Bom Conselho,city,2,1,False,48554,2602100,4.11913,0.5
2020-04-21,PE,Bom Jardim,city,3,1,False,39184,2602209,7.65619,0.3333
2020-04-21,PE,Bonito,city,2,1,False,38134,2602308,5.24466,0.5
2020-04-21,PE,Cabo de Santo Agostinho,city,32,12,False,207048,2602902,15.45535,0.375
2020-04-21,PE,Cachoeirinha,city,8,0,False,20380,2603108,39.25417,
2020-04-21,PE,Caetés,city,1,0,False,28739,2603207,3.47959,
2020-04-21,PE,Camaragibe,city,110,10,False,157828,2603454,69.69612,0.0909
2020-04-21,PE,Capoeiras,city,1,0,False,20048,2603801,4.98803,
2020-04-21,PE,Carnaíba,city,1,1,False,19551,2603900,5.11483,1.0
2020-04-21,PE,Carpina,city,3,0,False,83641,2604007,3.58676,
2020-04-21,PE,Caruaru,city,15,2,False,361118,2604106,4.15377,0.1333
2020-04-21,PE,Catende,city,2,1,False,42892,2604205,4.66287,0.5
2020-04-21,PE,Chã de Alegria,city,2,0,False,13518,2604403,14.79509,
2020-04-21,PE,Chã Grande,city,3,0,False,21698,2604502,13.82616,
2020-04-21,PE,Cupira,city,1,0,False,24107,2605004,4.14817,
2020-04-21,PE,Custódia,city,1,0,False,37111,2605103,2.69462,
2020-04-21,PE,Escada,city,4,0,False,68875,2605202,5.80762,
2020-04-21,PE,Feira Nova,city,2,0,False,22131,2605400,9.0371,
2020-04-21,PE,Fernando de Noronha,city,29,0,False,3061,2605459,947.40281,
2020-04-21,PE,Ferreiros,city,1,0,False,12123,2605509,8.24878,
2020-04-21,PE,Frei Miguelinho,city,2,0,False,15457,2605806,12.93912,
2020-04-21,PE,Gameleira,city,1,1,False,31052,2605905,3.2204,1.0
2020-04-21,PE,Garanhuns,city,7,1,False,139788,2606002,5.00758,0.1429
2020-04-21,PE,Glória do Goitá,city,3,1,False,30604,2606101,9.80264,0.3333
2020-04-21,PE,Goiana,city,7,3,False,79758,2606200,8.77655,0.4286
2020-04-21,PE,Gravatá,city,2,0,False,84074,2606408,2.37886,
2020-04-21,PE,Igarassu,city,24,5,False,117019,2606804,20.50949,0.2083
2020-04-21,PE,Ilha de Itamaracá,city,5,0,False,26258,2607604,19.04182,
2020-04-21,PE,Importados/Indefinidos,city,11,1,False,,,,0.0909
2020-04-21,PE,Inajá,city,1,0,False,23247,2607000,4.30163,
2020-04-21,PE,Ipojuca,city,11,2,False,96204,2607208,11.43404,0.1818
2020-04-21,PE,Ipubi,city,8,0,False,30854,2607307,25.92857,
2020-04-21,PE,Itambé,city,1,0,False,36447,2607653,2.74371,
2020-04-21,PE,Itapetim,city,0,0,False,13616,2607703,,
2020-04-21,PE,Itapissuma,city,2,0,False,26651,2607752,7.50441,
2020-04-21,PE,Jaboatão dos Guararapes,city,218,22,False,702298,2607901,31.04095,0.1009
2020-04-21,PE,Jataúba,city,1,0,False,17150,2608008,5.8309,
2020-04-21,PE,Jatobá,city,1,0,False,14796,2608057,6.75858,
2020-04-21,PE,João Alfredo,city,5,0,False,33822,2608107,14.78328,
2020-04-21,PE,Jupi,city,1,0,False,14836,2608305,6.74036,
2020-04-21,PE,Lagoa de Itaenga,city,1,0,False,21429,2608503,4.66657,
2020-04-21,PE,Lagoa do Carro,city,2,1,False,18071,2608453,11.06746,0.5
2020-04-21,PE,Lagoa dos Gatos,city,1,1,False,16290,2608701,6.13874,1.0
2020-04-21,PE,Limoeiro,city,9,3,False,56250,2608909,16.0,0.3333
2020-04-21,PE,Macaparana,city,2,2,False,25376,2609006,7.88146,1.0
2020-04-21,PE,Machados,city,2,1,False,16088,2609105,12.43163,0.5
2020-04-21,PE,Moreno,city,12,2,False,62784,2609402,19.11315,0.1667
2020-04-21,PE,Olinda,city,253,23,False,392482,2609600,64.46155,0.0909
2020-04-21,PE,Palmares,city,5,3,False,63250,2610004,7.90514,0.6
2020-04-21,PE,Passira,city,3,0,False,28933,2610509,10.36878,
2020-04-21,PE,Paudalho,city,13,6,False,56506,2610608,23.00641,0.4615
2020-04-21,PE,Paulista,city,164,7,False,331774,2610707,49.43124,0.0427
2020-04-21,PE,Pedra,city,1,0,False,22617,2610806,4.42145,
2020-04-21,PE,Pesqueira,city,1,0,False,67395,2610905,1.48379,
2020-04-21,PE,Petrolina,city,9,0,False,349145,2611101,2.57773,
2020-04-21,PE,Poção,city,1,0,False,11302,2611200,8.84799,
2020-04-21,PE,Pombos,city,6,1,False,27091,2611309,22.14758,0.1667
2020-04-21,PE,Quipapá,city,1,0,False,26037,2611507,3.84069,
2020-04-21,PE,Recife,city,1687,114,False,1645727,2611606,102.50789,0.0676
2020-04-21,PE,Ribeirão,city,2,0,False,47415,2611804,4.21807,
2020-04-21,PE,Rio Formoso,city,1,0,False,23535,2611903,4.24899,
2020-04-21,PE,Salgueiro,city,8,0,False,60930,2612208,13.12982,
2020-04-21,PE,Sanharó,city,0,0,False,26462,2612406,,
2020-04-21,PE,Santa Cruz do Capibaribe,city,2,0,False,107937,2612505,1.85293,
2020-04-21,PE,São Bento do Una,city,1,0,False,59504,2613008,1.68056,
2020-04-21,PE,São Caitano,city,4,0,False,37245,2613107,10.7397,
2020-04-21,PE,São José da Coroa Grande,city,1,1,False,21298,2613404,4.69528,1.0
2020-04-21,PE,São José do Egito,city,1,0,False,33951,2613602,2.94542,
2020-04-21,PE,São Lourenço da Mata,city,73,18,False,113230,2613701,64.47055,0.2466
2020-04-21,PE,São Vicente Ferrer,city,1,0,False,18018,2613800,5.55001,
2020-04-21,PE,Serra Talhada,city,6,0,False,86350,2613909,6.94847,
2020-04-21,PE,Sertânia,city,1,1,False,35907,2614105,2.78497,1.0
2020-04-21,PE,Sirinhaém,city,2,0,False,45865,2614204,4.36062,
2020-04-21,PE,Surubim,city,2,0,False,65089,2614501,3.07272,
2020-04-21,PE,Tabira,city,1,0,False,28534,2614600,3.50459,
2020-04-21,PE,Timbaúba,city,4,2,False,53022,2615300,7.54404,0.5
2020-04-21,PE,Toritama,city,1,0,False,45219,2615409,2.21146,
2020-04-21,PE,Tracunhaém,city,2,0,False,13769,2615508,14.52538,
2020-04-21,PE,Triunfo,city,2,0,False,15254,2615706,13.11132,
2020-04-21,PE,Tupanatinga,city,0,0,False,27304,2615805,,
2020-04-21,PE,Tuparetama,city,1,0,False,8202,2615904,12.19215,
2020-04-21,PE,Vertentes,city,1,0,False,20731,2616209,4.82369,
2020-04-21,PE,Vicência,city,1,0,False,32643,2616308,3.06344,
2020-04-21,PE,Vitória de Santo Antão,city,26,5,False,138757,2616407,18.73779,0.1923
2020-04-20,PE,Abreu e Lima,city,29,0,False,99990,2600054,29.0029,
2020-04-20,PE,Alagoinha,city,1,0,False,14636,2600609,6.83247,
2020-04-20,PE,Aliança,city,5,1,False,38386,2600708,13.02558,0.2
2020-04-20,PE,Altinho,city,1,0,False,22972,2600807,4.35313,
2020-04-20,PE,Amaraji,city,1,1,False,22829,2600906,4.38039,1.0
2020-04-20,PE,Araçoiaba,city,2,0,False,20524,2601052,9.74469,
2020-04-20,PE,Arcoverde,city,10,2,False,74338,2601201,13.45207,0.2
2020-04-20,PE,Belo Jardim,city,4,0,False,76439,2601706,5.23293,
2020-04-20,PE,Bezerros,city,1,0,False,60798,2601904,1.64479,
2020-04-20,PE,Bom Conselho,city,2,1,False,48554,2602100,4.11913,0.5
2020-04-20,PE,Bom Jardim,city,3,1,False,39184,2602209,7.65619,0.3333
2020-04-20,PE,Bonito,city,1,1,False,38134,2602308,2.62233,1.0
2020-04-20,PE,Cabo de Santo Agostinho,city,30,11,False,207048,2602902,14.48939,0.3667
2020-04-20,PE,Cachoeirinha,city,8,0,False,20380,2603108,39.25417,
2020-04-20,PE,Caetés,city,1,0,False,28739,2603207,3.47959,
2020-04-20,PE,Camaragibe,city,105,8,False,157828,2603454,66.52812,0.0762
2020-04-20,PE,Capoeiras,city,1,0,False,20048,2603801,4.98803,
2020-04-20,PE,Carnaíba,city,1,1,False,19551,2603900,5.11483,1.0
2020-04-20,PE,Carpina,city,3,0,False,83641,2604007,3.58676,
2020-04-20,PE,Caruaru,city,15,2,False,361118,2604106,4.15377,0.1333
2020-04-20,PE,Catende,city,2,1,False,42892,2604205,4.66287,0.5
2020-04-20,PE,Chã de Alegria,city,2,0,False,13518,2604403,14.79509,
2020-04-20,PE,Chã Grande,city,3,0,False,21698,2604502,13.82616,
2020-04-20,PE,Cupira,city,1,0,False,24107,2605004,4.14817,
2020-04-20,PE,Custódia,city,1,0,False,37111,2605103,2.69462,
2020-04-20,PE,Escada,city,3,0,False,68875,2605202,4.35572,
2020-04-20,PE,Feira Nova,city,2,0,False,22131,2605400,9.0371,
2020-04-20,PE,Fernando de Noronha,city,27,0,False,3061,2605459,882.06468,
2020-04-20,PE,Ferreiros,city,1,0,False,12123,2605509,8.24878,
2020-04-20,PE,Frei Miguelinho,city,2,0,False,15457,2605806,12.93912,
2020-04-20,PE,Gameleira,city,1,1,False,31052,2605905,3.2204,1.0
2020-04-20,PE,Garanhuns,city,7,1,False,139788,2606002,5.00758,0.1429
2020-04-20,PE,Glória do Goitá,city,3,0,False,30604,2606101,9.80264,
2020-04-20,PE,Goiana,city,6,3,False,79758,2606200,7.52276,0.5
2020-04-20,PE,Gravatá,city,1,0,False,84074,2606408,1.18943,
2020-04-20,PE,Igarassu,city,23,5,False,117019,2606804,19.65493,0.2174
2020-04-20,PE,Ilha de Itamaracá,city,4,0,False,26258,2607604,15.23345,
2020-04-20,PE,Importados/Indefinidos,city,11,1,False,,,,0.0909
2020-04-20,PE,Ipojuca,city,10,1,False,96204,2607208,10.39458,0.1
2020-04-20,PE,Ipubi,city,8,0,False,30854,2607307,25.92857,
2020-04-20,PE,Itapetim,city,1,0,False,13616,2607703,7.3443,
2020-04-20,PE,Itapissuma,city,2,0,False,26651,2607752,7.50441,
2020-04-20,PE,Jaboatão dos Guararapes,city,204,18,False,702298,2607901,29.0475,0.0882
2020-04-20,PE,Jatobá,city,1,0,False,14796,2608057,6.75858,
2020-04-20,PE,João Alfredo,city,5,0,False,33822,2608107,14.78328,
2020-04-20,PE,Jupi,city,1,0,False,14836,2608305,6.74036,
2020-04-20,PE,Lagoa de Itaenga,city,1,0,False,21429,2608503,4.66657,
2020-04-20,PE,Lagoa do Carro,city,2,1,False,18071,2608453,11.06746,0.5
2020-04-20,PE,Lagoa dos Gatos,city,1,1,False,16290,2608701,6.13874,1.0
